Country,Date,Type
China (Provinces),2020-01-24,Lockdown
Argentina,2020-03-19,Lockdown
Austria,2020-03-16,Lockdown
Belgium,2020-03-18,Lockdown
Czech Republic,2020-03-16,Lockdown
France,2020-03-17,Lockdown
Italy,2020-03-09,Lockdown
Malaysia,2020-03-18,Lockdown
Morocco,2020-03-19,Lockdown
Spain,2020-03-14,Lockdown
United Kingdom,2020-03-20,Lockdown
Venezuela,2020-03-17,Lockdown
Portugal,2020-03-19,Emergency State
